Freq.,V(n003)
20,"4.58092197116251e-005,5.90713943474036e-003"
20.94257096,"5.02285911299106e-005,6.18550288265427e-003"
21.92956392,"5.50742911428603e-005,6.47698053558618e-003"
22.96307243,"6.03874421869152e-005,6.78218975664855e-003"
24.04528869,"6.62131323014472e-005,7.10177690212790e-003"
25.17850824,"7.26007973558297e-005,7.43641867274743e-003"
26.36513477,"7.96046400788498e-005,7.78682352637061e-003"
27.60768529,"8.72840894260781e-005,8.15373315470949e-003"
28.90879541,"9.57043041588870e-005,8.53792402667336e-003"
30.27122497,"1.04936724878895e-004,8.94020900106121e-003"
31.69786385,"1.15059679166654e-004,9.36143901136434e-003"
33.19173815,"1.26159044916655e-004,9.80250482550160e-003"
34.75601657,"1.38328977445644e-004,1.02643388833577e-002"
36.39401717,"1.51672706481731e-004,1.07479172150329e-002"
38.10921436,"1.66303409721818e-004,1.12542614427367e-002"
39.9052463,"1.82345170279128e-004,1.17844408692693e-002"
41.78592262,"1.99934026035771e-004,1.23395746560240e-002"
43.75523248,"2.19219119672688e-004,1.29208340934150e-002"
45.81735306,"2.40363958976588e-004,1.35294449665755e-002"
47.97665838,"2.63547797926703e-004,1.41666900190859e-002"
50.23772863,"2.88967150049971e-004,1.48339115173627e-002"
52.60535984,"3.16837446608545e-004,1.55325139181744e-002"
55.08457407,"3.47394853355930e-004,1.62639666415296e-002"
57.68063006,"3.80898260875544e-004,1.70298069509027e-002"
60.39903441,"4.17631464906630e-004,1.78316429424176e-002"
63.2455532,"4.57905554576283e-004,1.86711566441802e-002"
66.2262243,"5.02061528102319e-004,1.95501072264261e-002"
69.34737009,"5.50473157319976e-004,2.04703343225242e-002"
72.61561095,"6.03550124326099e-004,2.14337614601135e-002"
76.03787926,"6.61741455638605e-004,2.24423996007545e-002"
79.62143411,"7.25539281547262e-004,2.34983507854013e-002"
83.37387669,"7.95482950795541e-004,2.46038118817391e-002"
87.30316645,"8.72163533393324e-004,2.57610784279440e-002"
91.41763792,"9.56228747227378e-004,2.69725485656764e-002"
95.72601846,"1.04838834722093e-003,2.82407270530844e-002"
100.2374467,"1.14942001910444e-003,2.95682293462119e-002"
104.961492,"1.26017582340485e-003,3.09577857344468e-002"
109.9081748,"1.38158923904536e-003,3.24122455124334e-002"
115.0879875,"1.51468285997623e-003,3.39345811671620e-002"
120.5119172,"1.66057680252745e-003,3.55278925546539e-002"
126.1914689,"1.82049788568232e-003,3.71954110357097e-002"
132.1386896,"1.99578965120500e-003,3.89405035344900e-002"
138.3661942,"2.18792329549683e-003,4.07666764771382e-002"
144.887192,"2.39850959017684e-003,4.26775795601431e-002"
151.715515,"2.62931187364159e-003,4.46770092895188e-002"
158.8656469,"2.88226020120404e-003,4.67689122220321e-002"
166.3527542,"3.15946674676676e-003,4.89573878284639e-002"
174.192718,"3.46324255425879e-003,5.12466908860786e-002"
182.4021679,"3.79611574213548e-003,5.36412332929055e-002"
190.9985172,"4.16085126895522e-003,5.61455851799038e-002"
200,"4.56047237221422e-003,5.87644751783545e-002"
209.4257096,"4.99828379600449e-003,6.15027896786666e-002"
219.2956392,"5.47789692536957e-003,6.43655708929437e-002"
229.6307243,"6.00325694611241e-003,6.73580135068565e-002"
240.4528869,"6.57867214782958e-003,7.04854596763454e-002"
251.7850824,"7.20884548458719e-003,7.37533920911477e-002"
263.6513477,"7.89890850129553e-003,7.71674247898460e-002"
276.0768529,"8.65445772374224e-003,8.07332913698208e-002"
289.0879541,"9.48159359553489e-003,8.44568301899453e-002"
302.7122497,"1.03869620248545e-002,8.83439661139352e-002"
316.9786385,"1.13777985767350e-002,9.24006882878932e-002"
331.9173815,"1.24619753111687e-002,9.66330233868023e-002"
347.5601657,"1.36480502221004e-002,1.01047003701754e-001"
363.9401717,"1.49453191754866e-002,1.05648629372953e-001"
381.0921436,"1.63638701740226e-002,1.10443824003721e-001"
399.052463,"1.79146396895670e-002,1.15438382818927e-001"
417.8592262,"1.96094706992351e-002,1.20637912458926e-001"
437.5523248,"2.14611719348387e-002,1.26047761429374e-001"
458.1735306,"2.34835777049661e-002,1.31672940160858e-001"
479.7665838,"2.56916074715478e-002,1.37518029573792e-001"
502.3772863,"2.81013241553078e-002,1.43587076998003e-001"
526.0535984,"3.07299899043143e-002,1.49883478268638e-001"
550.8457407,"3.35961177845755e-002,1.56409844817465e-001"
576.8063006,"3.67195175396292e-002,1.63167854609877e-001"
603.9903441,"4.01213332167978e-002,1.70158085853146e-001"
632.455532,"4.38240700722072e-002,1.77379832532517e-001"
662.262243,"4.78516077479357e-002,1.84830901032364e-001"
693.4737009,"5.22291962687539e-002,1.92507387384988e-001"
726.1561095,"5.69834309424868e-002,2.00403435076611e-001"
760.3787926,"6.21422017812910e-002,2.08510973846097e-001"
796.2143411,"6.77346126108852e-002,2.16819440554816e-001"
833.7387669,"7.37908646273206e-002,2.25315484002497e-001"
873.0316645,"8.03420988299869e-002,2.33982656527942e-001"
914.1763792,"8.74201915470889e-002,2.42801096374559e-001"
957.2601846,"9.50574972260676e-002,2.51747206120831e-001"
1002.374467,"1.03286532844645e-001,2.60793333966395e-001"
1049.61492,"1.12139598773438e-001,2.69907466302838e-001"
1099.081748,"1.21648331757790e-001,2.79052941743460e-001"
1150.879875,"1.31843186954311e-001,2.88188198575155e-001"
1205.119172,"1.42752847720990e-001,2.97266569339572e-001"
1261.914689,"1.54403564169710e-001,3.06236137833094e-001"
1321.386896,"1.66818424375169e-001,3.15039675091067e-001"
1383.661942,"1.80016565589005e-001,3.23614671720068e-001"
1448.87192,"1.94012336780947e-001,3.31893484072440e-001"
1517.15515,"2.08814428210895e-001,3.39803611020671e-001"
1588.656469,"2.24424988350418e-001,3.47268116294499e-001"
1663.527542,"2.40838753069938e-001,3.54206208329022e-001"
1741.92718,"2.58042216267971e-001,3.60533985231797e-001"
1824.021679,"2.76012874659540e-001,3.66165346788899e-001"
1909.985172,"2.94718581840774e-001,3.71013068484344e-001"
2000,"3.14117047578836e-001,3.74990024528545e-001"
2094.257096,"3.34155517151826e-001,3.78010538251278e-001"
2192.956392,"3.54770662184678e-001,3.79991829428274e-001"
2296.307243,"3.75888708641969e-001,3.80855519815096e-001"
2404.528869,"3.97425819489810e-001,3.80529151071701e-001"
2517.850824,"4.19288739298391e-001,3.78947664103024e-001"
2636.513477,"4.41375696237352e-001,3.76054786275191e-001"
2760.768529,"4.63577544253013e-001,3.71804273500741e-001"
2890.879541,"4.85779115615375e-001,3.66160958094341e-001"
3027.122497,"5.07860742478653e-001,3.59101560565072e-001"
3169.786385,"5.29699896591909e-001,3.50615233794287e-001"
3319.173815,"5.51172889679853e-001,3.40703820701892e-001"
3475.601657,"5.72156573911446e-001,3.29381820626289e-001"
3639.401717,"5.92529982600074e-001,3.16676074166185e-001"
3810.921436,"6.12175855798096e-001,3.02625190037162e-001"
3990.52463,"6.30982003378666e-001,2.87278749533895e-001"
4178.592262,"6.48842468858483e-001,2.70696333593876e-001"
4375.523248,"6.65658469711391e-001,2.52946423629644e-001"
4581.735306,"6.81339103249457e-001,2.34105229945750e-001"
4797.665838,"6.95801820301252e-001,2.14255500712945e-001"
5023.772863,"7.08972680992149e-001,1.93485360447918e-001"
5260.535984,"7.20786417199461e-001,1.71887220275727e-001"
5508.457407,"7.31186334207379e-001,1.49556793608361e-001"
5768.063006,"7.40124089445847e-001,1.26592240990116e-001"
6039.903441,"7.47559388903756e-001,1.03093457456626e-001"
6324.55532,"7.53459641979303e-001,7.91615054752656e-002"
6622.62243,"7.57799613420673e-001,5.48981869179437e-002"
6934.737009,"7.60561106951210e-001,3.04057389777364e-002"
7261.561095,"7.61732709535118e-001,5.78663177406846e-003"
7603.787926,"7.61309618395078e-001,-1.88565602096663e-002"
7962.143411,"7.59293565196561e-001,-4.34212446329874e-002"
8337.387669,"7.55692843593625e-001,-6.78048897078034e-002"
8730.316645,"7.50522437893743e-001,-9.19051288842749e-002"
9141.763792,"7.43804242240099e-001,-1.15619924832879e-001"
9572.601846,"7.35567351728079e-001,-1.38847822633493e-001"
10023.74467,"7.25848399585451e-001,-1.61488317259897e-001"
10496.1492,"7.14691908295475e-001,-1.83442353997911e-001"
10990.81748,"7.02150617694925e-001,-2.04612972510319e-001"
11508.79875,"6.88285750009394e-001,-2.24906096106600e-001"
12051.19172,"6.73167170851879e-001,-2.44231457747808e-001"
12619.14689,"6.56873406703103e-001,-2.62503643897243e-001"
13213.86896,"6.39491483501213e-001,-2.79643227114046e-001"
13836.61942,"6.21116557723819e-001,-2.95577948969438e-001"
14488.7192,"6.01851320575202e-001,-3.10243907178581e-001"
15171.5515,"5.81805167196223e-001,-3.23586695497097e-001"
15886.56469,"5.61093135564769e-001,-3.35562442540213e-001"
16635.27542,"5.39834633120840e-001,-3.46138696669699e-001"
17419.2718,"5.18151982164155e-001,-3.55295108627536e-001"
18240.21679,"4.96168826715470e-001,-3.63023871538278e-001"
19099.85172,"4.74008452845051e-001,-3.69329888797134e-001"
20000,"4.51792080659640e-001,-3.74230653457820e-001"
